Input File: 02M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 Hz
Stop  Freq.: 10 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+02   1.797874e+02 
  1.047616e+02   1.799637e+02 
  1.097499e+02   1.793049e+02 
  1.149757e+02   1.795286e+02 
  1.204504e+02   1.795115e+02 
  1.261857e+02  -1.799519e+02 
  1.321941e+02   1.793494e+02 
  1.384886e+02   1.796440e+02 
  1.450829e+02   1.798513e+02 
  1.519911e+02   1.796180e+02 
  1.592283e+02   1.797987e+02 
  1.668101e+02   1.794946e+02 
  1.747528e+02   1.796753e+02 
  1.830738e+02   1.797999e+02 
  1.917910e+02   1.796935e+02 
  2.009233e+02   1.794549e+02 
  2.104904e+02   1.795950e+02 
  2.205131e+02   1.796530e+02 
  2.310130e+02   1.793743e+02 
  2.420128e+02   1.797293e+02 
  2.535365e+02   1.793289e+02 
  2.656088e+02   1.792501e+02 
  2.782560e+02   1.788483e+02 
  2.915053e+02   1.788357e+02 
  3.053856e+02   1.793791e+02 
  3.199267e+02   1.791241e+02 
  3.351603e+02   1.792084e+02 
  3.511192e+02   1.792498e+02 
  3.678380e+02   1.792057e+02 
  3.853528e+02   1.786233e+02 
  4.037017e+02   1.796258e+02 
  4.229243e+02   1.786659e+02 
  4.430621e+02   1.791671e+02 
  4.641589e+02   1.786891e+02 
  4.862602e+02   1.788361e+02 
  5.094138e+02   1.789310e+02 
  5.336699e+02   1.780444e+02 
  5.590810e+02   1.786085e+02 
  5.857021e+02   1.785716e+02 
  6.135907e+02   1.786438e+02 
  6.428073e+02   1.790150e+02 
  6.734150e+02   1.782287e+02 
  7.054802e+02   1.791183e+02 
  7.390722e+02   1.783851e+02 
  7.742637e+02   1.784263e+02 
  8.111309e+02   1.781855e+02 
  8.497534e+02   1.788365e+02 
  8.902151e+02   1.778783e+02 
  9.326033e+02   1.782679e+02 
  9.770099e+02   1.779760e+02 
  1.023531e+03   1.784823e+02 
  1.072267e+03   1.783444e+02 
  1.123324e+03   1.773808e+02 
  1.176812e+03   1.784742e+02 
  1.232847e+03   1.769387e+02 
  1.291550e+03   1.777476e+02 
  1.353048e+03   1.774187e+02 
  1.417474e+03   1.770067e+02 
  1.484968e+03   1.770232e+02 
  1.555676e+03   1.777092e+02 
  1.629751e+03   1.764963e+02 
  1.707353e+03   1.761439e+02 
  1.788650e+03   1.755254e+02 
  1.873817e+03   1.760759e+02 
  1.963041e+03   1.760438e+02 
  2.056512e+03   1.762385e+02 
  2.154435e+03   1.761195e+02 
  2.257020e+03   1.752744e+02 
  2.364490e+03   1.754503e+02 
  2.477076e+03   1.749690e+02 
  2.595024e+03   1.747998e+02 
  2.718588e+03   1.745868e+02 
  2.848036e+03   1.746673e+02 
  2.983647e+03   1.742241e+02 
  3.125716e+03   1.744337e+02 
  3.274549e+03   1.737251e+02 
  3.430469e+03   1.736048e+02 
  3.593814e+03   1.733313e+02 
  3.764936e+03   1.728323e+02 
  3.944206e+03   1.726067e+02 
  4.132012e+03   1.722930e+02 
  4.328761e+03   1.717231e+02 
  4.534878e+03   1.714564e+02 
  4.750810e+03   1.709776e+02 
  4.977023e+03   1.704826e+02 
  5.214008e+03   1.701374e+02 
  5.462277e+03   1.697041e+02 
  5.722368e+03   1.685637e+02 
  5.994842e+03   1.685056e+02 
  6.280292e+03   1.679423e+02 
  6.579332e+03   1.673580e+02 
  6.892612e+03   1.666646e+02 
  7.220809e+03   1.660273e+02 
  7.564633e+03   1.654187e+02 
  7.924829e+03   1.644853e+02 
  8.302176e+03   1.639950e+02 
  8.697490e+03   1.631674e+02 
  9.111628e+03   1.624943e+02 
  9.545484e+03   1.618390e+02 
  1.000000e+04   1.606389e+02 
