Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+02   2.556569e+01 
  1.072267e+02   2.460011e+01 
  1.149757e+02   2.514020e+01 
  1.232847e+02   2.390156e+01 
  1.321941e+02   2.386610e+01 
  1.417474e+02   2.567317e+01 
  1.519911e+02   2.608018e+01 
  1.629751e+02   2.507932e+01 
  1.747528e+02   2.423863e+01 
  1.873817e+02   2.421826e+01 
  2.009233e+02   2.576675e+01 
  2.154435e+02   2.506822e+01 
  2.310130e+02   2.552807e+01 
  2.477076e+02   2.377019e+01 
  2.656088e+02   2.267263e+01 
  2.848036e+02   2.382680e+01 
  3.053856e+02   2.066670e+01 
  3.274549e+02   2.301160e+01 
  3.511192e+02   2.457258e+01 
  3.764936e+02   2.140093e+01 
  4.037017e+02   2.413826e+01 
  4.328761e+02   2.297993e+01 
  4.641589e+02   2.595990e+01 
  4.977024e+02   1.890913e+01 
  5.336699e+02   2.692488e+01 
  5.722368e+02   2.035638e+01 
  6.135907e+02   2.394086e+01 
  6.579332e+02   2.068443e+01 
  7.054802e+02   2.561994e+01 
  7.564633e+02   1.723260e+01 
  8.111309e+02   1.738784e+01 
  8.697490e+02   1.363942e+01 
  9.326033e+02   1.656368e+01 
  1.000000e+03   1.151781e+01 
  1.072267e+03   1.405398e+01 
  1.149757e+03   1.364480e+01 
  1.232847e+03   1.229269e+01 
  1.321941e+03   1.390583e+01 
  1.417474e+03   8.806152e+00 
  1.519911e+03   8.464113e+00 
  1.629751e+03   8.285723e+00 
  1.747528e+03   5.517992e+00 
  1.873817e+03   5.470791e+00 
  2.009233e+03   4.874706e+00 
  2.154435e+03   3.791207e+00 
  2.310130e+03   2.106776e+00 
  2.477076e+03   1.369502e+00 
  2.656088e+03  -8.600043e-01 
  2.848036e+03  -1.222458e+00 
  3.053855e+03  -1.540397e+00 
  3.274549e+03  -1.786639e+00 
  3.511192e+03  -2.080864e+00 
  3.764936e+03  -2.680516e+00 
  4.037017e+03  -4.303041e+00 
  4.328761e+03  -3.248312e+00 
  4.641589e+03  -5.027187e+00 
  4.977023e+03  -4.685293e+00 
  5.336699e+03  -5.257534e+00 
  5.722368e+03  -1.109089e+01 
  6.135907e+03  -3.474596e+00 
  6.579332e+03  -1.346764e+01 
  7.054802e+03  -2.055909e+01 
  7.564633e+03  -3.135165e+01 
  8.111308e+03  -1.542968e+01 
  8.697490e+03  -1.600570e+01 
  9.326033e+03  -1.562653e+01 
  1.000000e+04  -1.598952e+01 
  1.072267e+04  -1.448587e+01 
  1.149757e+04  -1.894653e+01 
  1.232847e+04  -1.594623e+01 
  1.321941e+04  -2.639838e+01 
  1.417474e+04  -3.674910e+01 
  1.519911e+04  -2.149059e+01 
  1.629751e+04  -3.552416e+01 
  1.747528e+04  -3.200006e+01 
  1.873817e+04  -2.980578e+01 
  2.009233e+04  -2.709985e+01 
  2.154435e+04  -3.002251e+01 
  2.310130e+04  -3.001025e+01 
  2.477076e+04  -3.659393e+01 
  2.656088e+04  -2.738712e+01 
  2.848036e+04  -3.141827e+01 
  3.053855e+04  -3.302078e+01 
  3.274549e+04  -4.973298e+01 
  3.511192e+04  -3.039311e+01 
  3.764936e+04  -2.831211e+01 
  4.037017e+04  -2.736807e+01 
  4.328761e+04  -2.855699e+01 
  4.641589e+04  -1.383394e+01 
  4.977023e+04  -2.328898e+01 
  5.336699e+04  -1.481858e+01 
  5.722368e+04  -1.468856e+01 
  6.135907e+04  -1.334046e+01 
  6.579332e+04  -1.944603e+01 
  7.054802e+04  -2.751015e+01 
  7.564634e+04  -3.268412e+01 
  8.111309e+04  -3.311280e+01 
  8.697490e+04  -3.633995e+01 
  9.326034e+04  -2.594056e+01 
  1.000000e+05  -2.074044e+01 
