Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+02   8.350256e+01 
  1.072267e+02   8.304836e+01 
  1.149757e+02   8.239032e+01 
  1.232847e+02   8.177322e+01 
  1.321941e+02   8.121432e+01 
  1.417474e+02   8.072429e+01 
  1.519911e+02   8.025430e+01 
  1.629751e+02   7.954234e+01 
  1.747528e+02   7.885616e+01 
  1.873817e+02   7.841187e+01 
  2.009233e+02   7.782798e+01 
  2.154435e+02   7.725175e+01 
  2.310130e+02   7.670055e+01 
  2.477076e+02   7.609365e+01 
  2.656088e+02   7.562353e+01 
  2.848036e+02   7.498100e+01 
  3.053856e+02   7.431419e+01 
  3.274549e+02   7.368550e+01 
  3.511192e+02   7.317155e+01 
  3.764936e+02   7.240177e+01 
  4.037017e+02   7.170535e+01 
  4.328761e+02   7.136355e+01 
  4.641589e+02   7.074815e+01 
  4.977024e+02   6.974043e+01 
  5.336699e+02   6.948430e+01 
  5.722368e+02   6.892795e+01 
  6.135907e+02   6.820465e+01 
  6.579332e+02   6.743214e+01 
  7.054802e+02   6.671015e+01 
  7.564633e+02   6.642729e+01 
  8.111309e+02   6.584027e+01 
  8.697490e+02   6.526283e+01 
  9.326033e+02   6.434792e+01 
  1.000000e+03   6.395621e+01 
  1.072267e+03   6.348684e+01 
  1.149757e+03   6.286216e+01 
  1.232847e+03   6.193972e+01 
  1.321941e+03   6.091637e+01 
  1.417474e+03   6.055380e+01 
  1.519911e+03   6.012237e+01 
  1.629751e+03   5.941591e+01 
  1.747528e+03   5.886858e+01 
  1.873817e+03   5.814750e+01 
  2.009233e+03   5.755589e+01 
  2.154435e+03   5.692350e+01 
  2.310130e+03   5.637115e+01 
  2.477076e+03   5.559082e+01 
  2.656088e+03   5.551608e+01 
  2.848036e+03   5.443013e+01 
  3.053855e+03   5.385201e+01 
  3.274549e+03   5.349936e+01 
  3.511192e+03   5.237278e+01 
  3.764936e+03   5.213114e+01 
  4.037017e+03   5.127910e+01 
  4.328761e+03   5.089962e+01 
  4.641589e+03   5.034665e+01 
  4.977023e+03   4.978366e+01 
  5.336699e+03   4.930490e+01 
  5.722368e+03   4.862763e+01 
  6.135907e+03   4.844057e+01 
  6.579332e+03   4.774094e+01 
  7.054802e+03   4.718210e+01 
  7.564633e+03   4.659533e+01 
  8.111308e+03   4.643631e+01 
  8.697490e+03   4.590868e+01 
  9.326033e+03   4.530075e+01 
  1.000000e+04   4.512909e+01 
  1.072267e+04   4.409373e+01 
  1.149757e+04   4.409826e+01 
  1.232847e+04   4.358810e+01 
  1.321941e+04   4.345055e+01 
  1.417474e+04   4.270197e+01 
  1.519911e+04   4.232333e+01 
  1.629751e+04   4.159148e+01 
  1.747528e+04   4.138874e+01 
  1.873817e+04   4.135219e+01 
  2.009233e+04   4.064127e+01 
  2.154435e+04   4.009055e+01 
  2.310130e+04   3.967371e+01 
  2.477076e+04   3.924344e+01 
  2.656088e+04   3.877056e+01 
  2.848036e+04   3.824498e+01 
  3.053855e+04   3.781755e+01 
  3.274549e+04   3.717549e+01 
  3.511192e+04   3.663561e+01 
  3.764936e+04   3.637731e+01 
  4.037017e+04   3.588904e+01 
  4.328761e+04   3.526775e+01 
  4.641589e+04   3.469812e+01 
  4.977023e+04   3.431478e+01 
  5.336699e+04   3.341440e+01 
  5.722368e+04   3.294643e+01 
  6.135907e+04   3.258971e+01 
  6.579332e+04   3.178519e+01 
  7.054802e+04   3.042468e+01 
  7.564634e+04   2.972829e+01 
  8.111309e+04   2.921840e+01 
  8.697490e+04   2.779510e+01 
  9.326034e+04   2.635777e+01 
  1.000000e+05   2.563853e+01 
